date,ret,log_ret
2006-10-12,0.009525,0.009479923199131489
2006-10-13,0.002007,0.00200498866621508
2006-10-16,0.002565,0.0025617160019379115
2006-10-17,-0.00371,-0.003716899119107278
2006-10-18,0.001525,0.0015238383683422215
2006-10-19,0.000659,0.0006587829548498997
2006-10-20,0.001424,0.0014229870734909671
2006-10-23,0.006464,0.00644319794685912
2006-10-24,0.000292,0.00029195737629717124
2006-10-25,0.003276,0.0032706456028166082
2006-10-26,0.00514,0.00512683529179692
2006-10-27,-0.008419,-0.008454639956671726
2006-10-30,0.000385,0.00038492590651679706
2006-10-31,-1.5e-05,-1.5000112501112257e-05
2006-11-01,-0.007139,-0.007164604594072391
2006-11-02,-0.000248,-0.00024803075708530254
2006-11-03,-0.002315,-0.0023176837552288942
2006-11-06,0.011245,0.011182245002568317
2006-11-07,0.002231,0.0022285150148150606
2006-11-08,0.002306,0.002303345262433161
2006-11-09,-0.005224,-0.005237692796263096
2006-11-10,0.001826,0.0018243348886874686
2006-11-13,0.002777,0.00277315125915577
2006-11-14,0.006538,0.006516719980153912
2006-11-15,0.00272,0.002716307494228351
2006-11-16,0.002256,0.0022534590528669293
2006-11-17,0.000995,0.0009945053156135283
2006-11-20,-0.000435,-0.0004350946399465428
2006-11-21,0.001679,0.0016775920552391827
2006-11-22,0.002671,0.0026674392186554403
2006-11-24,-0.003604,-0.0036105100541969806
2006-11-27,-0.013792,-0.013887993280174215
2006-11-28,0.003569,0.0035626462327424356
2006-11-29,0.009591,0.009545298343524782
2006-11-30,0.000785,0.0007846920486507036
2006-12-01,-0.003007,-0.003011530108136052
2006-12-04,0.009022,0.00898154489987839
2006-12-05,0.003997,0.003989033217264492
2006-12-06,-0.001066,-0.0010665685821082786
2006-12-07,-0.003949,-0.0039568178891836985
2006-12-08,0.00185,0.0018482908576175248
2006-12-11,0.002274,0.0022714183750028485
2006-12-12,-0.001092,-0.0010925966664126813
2006-12-13,0.001403,0.001402016715091746
2006-12-14,0.008789,0.008750601564713963
2006-12-15,0.001105,0.0011043899368717238
2006-12-18,-0.003338,-0.0033435835507239563
2006-12-19,0.002107,0.002104783388554209
2006-12-20,-0.001365,-0.0013659324611361753
2006-12-21,-0.003446,-0.0034519511336710018
2006-12-22,-0.005147,-0.005160291431447408
2006-12-26,0.004361,0.004351518395689548
2006-12-27,0.007192,0.007166260904700787
2006-12-28,-0.001451,-0.00145205371992173
2006-12-29,-0.004457,-0.004466962036050168
2007-01-03,-0.000563,-0.0005631585440096245
2007-01-04,0.00126,0.0012592068661625548
2007-01-05,-0.00612,-0.006138803959409904
2007-01-08,0.002546,0.0025427644326726094
2007-01-09,-0.000375,-0.00037507033008308453
2007-01-10,0.002038,0.002035926095267187
2007-01-11,0.006531,0.006509765424696651
2007-01-12,0.004775,0.004763635849022147
2007-01-16,0.000817,0.0008166664371682593
2007-01-17,-0.000865,-0.00086537432837827
2007-01-18,-0.002969,-0.0029734162238452084
2007-01-19,0.002904,0.002899791537614529
2007-01-22,-0.005188,-0.005201504399465402
2007-01-23,0.003396,0.003390246613986288
2007-01-24,0.008468,0.008432347616199317
2007-01-25,-0.011029,-0.01109027033736752
2007-01-26,-0.00119,-0.0011907086122215037
2007-01-29,-0.001004,-0.0010045043456035879
2007-01-30,0.005687,0.0056708900647759386
2007-01-31,0.006774,0.006751159551448418
2007-02-01,0.005568,0.005552555989644895
2007-02-02,0.001683,0.0016815853425233781
2007-02-05,-0.000834,-0.0008343479714855997
2007-02-06,0.000685,0.0006847654945847421
2007-02-07,0.001834,0.001832320275429559
2007-02-08,-0.001081,-0.0010815847019131583
2007-02-09,-0.006948,-0.006972249742083431
2007-02-12,-0.003256,-0.0032613123023719727
2007-02-13,0.007644,0.0076149326651641066
2007-02-14,0.007753,0.007723099939508755
2007-02-15,0.00129,0.00128916866487142
2007-02-16,-0.000821,-0.0008213372050761718
2007-02-20,0.003142,0.0031370742331425856
2007-02-21,-0.001342,-0.001342901288442923
2007-02-22,-0.000633,-0.000633200429085532
2007-02-23,-0.003514,-0.003520188600080561
2007-02-26,-0.001029,-0.0010295297839629266
2007-02-27,-0.034485,-0.03509364124253604
2007-02-28,0.005525,0.005509793173597535
2007-03-01,-0.00244,-0.002442981651140002
2007-03-02,-0.011395,-0.01146042046477494
2007-03-05,-0.009372,-0.00941619352991004
2007-03-06,0.015521,0.01540178129272721
2007-03-07,-0.002256,-0.0022585486018186617
2007-03-08,0.007116,0.007090800746635337
2007-03-09,0.000661,0.0006607816357205832
2007-03-12,0.002718,0.0027143129174824645
2007-03-13,-0.020177,-0.020383335874773083
2007-03-14,0.006684,0.006661761113477439
2007-03-15,0.003799,0.0037918020238147864
2007-03-16,-0.003768,-0.003775116795013877
2007-03-19,0.010896,0.010837066299930705
2007-03-20,0.006342,0.006321974142727617
2007-03-21,0.017155,0.017009514499558547
2007-03-22,-0.000291,-0.0002910423487158914
2007-03-23,0.001041,0.0010404585352440298
2007-03-26,0.000892,0.0008916024044191648
2007-03-27,-0.006173,-0.006192131738617332
2007-03-28,-0.007799,-0.007829571254378144
2007-03-29,0.003753,0.0037459750663977305
2007-03-30,-0.001099,-0.001099604343322744
2007-04-02,0.002639,0.002635523953681199
2007-04-03,0.009583,0.009537374311222415
2007-04-04,0.001116,0.0011153777349220827
2007-04-05,0.003259,0.003253700969405716
2007-04-09,0.000647,0.0006467907857362861
2007-04-10,0.002507,0.002503862717850289
2007-04-11,-0.006686,-0.006708451427453241
2007-04-12,0.006138,0.006119239208021366
2007-04-13,0.00339,0.0033842669031452035
2007-04-16,0.010951,0.010891471999287266
2007-04-17,0.002093,0.002090812726943184
2007-04-18,0.000639,0.000638795926430769
2007-04-19,-0.001267,-0.0012678033231119643
2007-04-20,0.009388,0.009344206602913288
2007-04-23,-0.002352,-0.0023547702966776707
2007-04-24,-0.000419,-0.00041908780502767485
2007-04-25,0.010188,0.01013645214538722
2007-04-26,-0.000542,-0.0005421469350949888
2007-04-27,-2.7e-05,-2.7000364506560378e-05
2007-04-30,-0.00783,-0.007860815411849227
2007-05-01,0.002661,0.002657465807768716
2007-05-02,0.006539,0.006517713484128315
2007-05-03,0.004588,0.0045775072097072956
2007-05-04,0.002098,0.0020958022713529166
2007-05-07,0.002619,0.002615576395810048
2007-05-08,-0.001141,-0.0011416514360727986
2007-05-09,0.003426,0.0034201446318495657
2007-05-10,-0.013742,-0.013837295321364579
2007-05-11,0.009678,0.009631468140668207
2007-05-14,-0.001727,-0.0017284929836695086
2007-05-15,-0.001277,-0.0012778160593124495
2007-05-16,0.008796,0.008757540553653827
2007-05-17,-0.000852,-0.0008523631582885239
2007-05-18,0.006584,0.006562420141403946
2007-05-21,0.001498,0.001496879117248615
2007-05-22,-0.000637,-0.0006372029706994661
2007-05-23,-0.001249,-0.0012497806505893702
2007-05-24,-0.009527,-0.009572672175184739
2007-05-25,0.005485,0.0054700121680278805
2007-05-29,0.001739,0.001737489690198924
2007-05-30,0.008322,0.00828756308210799
2007-05-31,0.000319,0.00031894913031795636
2007-06-01,0.003901,0.0038934108299985607
2007-06-04,0.00214,0.00213771346154714
2007-06-05,-0.005426,-0.0054407742054613534
2007-06-06,-0.00857,-0.008606933615448063
2007-06-07,-0.017533,-0.017688523589062637
2007-06-08,0.011377,0.011312768649782104
2007-06-11,0.000883,0.0008826103848365581
2007-06-12,-0.010667,-0.010724300290256138
2007-06-13,0.015382,0.015264896369895415
2007-06-14,0.004732,0.004720839282494558
2007-06-15,0.006464,0.00644319794685912
2007-06-18,-0.001188,-0.0011887062313906374
2007-06-19,0.001677,0.00167559540561719
2007-06-20,-0.013529,-0.013621350809140408
2007-06-21,0.006269,0.00624943155995131
2007-06-22,-0.012753,-0.01283501756398108
2007-06-25,-0.003234,-0.003239240679956263
2007-06-26,-0.003169,-0.0031740319140692616
2007-06-27,0.009234,0.009191627268794515
2007-06-28,-0.000429,-0.0004290920468263464
2007-06-29,-0.001595,-0.001596273366693388
2007-07-02,0.010806,0.010748032406647345
2007-07-03,0.003776,0.003768888807620012
2007-07-05,0.000333,0.00033294456780552244
2007-07-06,0.003705,0.003698153393407338
2007-07-09,0.000926,0.0009255715264905608
2007-07-10,-0.01428,-0.014382940367453419
2007-07-11,0.005829,0.005812077110005477
2007-07-12,0.019051,0.018871802055888336
2007-07-13,0.003154,0.0031490365756885173
2007-07-16,-0.001889,-0.001890786410540866
2007-07-17,-9.8e-05,-9.800480231379623e-05
2007-07-18,-0.002108,-0.0021102249593594464
2007-07-19,0.004602,0.004591443173951777
2007-07-20,-0.012254,-0.012329699306530863
2007-07-23,0.004817,0.004805435378485056
2007-07-24,-0.019565,-0.01975892825099695
2007-07-25,0.004561,0.00455063015877516
2007-07-26,-0.023315,-0.023591094484254938
2007-07-27,-0.015888,-0.016015567268806527
2007-07-30,0.010092,0.010041415813717994
2007-07-31,-0.012557,-0.012636505391798485
2007-08-01,0.007326,0.007299295208884206
2007-08-02,0.004757,0.004745721230095397
2007-08-03,-0.026444,-0.0267999314278399
2007-08-06,0.024111,0.023824919180129942
2007-08-07,0.006064,0.0060456879442483775
2007-08-08,0.014572,0.014466848687051977
2007-08-09,-0.029119,-0.02955137226914672
2007-08-10,1e-05,9.999950000398841e-06
2007-08-13,-0.000311,-0.00031104837052903315
2007-08-14,-0.018291,-0.018460348555490586
2007-08-15,-0.013532,-0.01362439195739687
2007-08-16,0.003333,0.0033274578667058913
2007-08-17,0.02441,0.02411683710737926
2007-08-20,-0.000262,-0.00026203432799607205
2007-08-21,0.001135,0.0011343563744640617
2007-08-22,0.011771,0.011702260674073907
2007-08-23,-0.001222,-0.0012227472508223145
2007-08-24,0.011753,0.011684469928819045
2007-08-27,-0.008455,-0.008490946273067145
2007-08-28,-0.023371,-0.02364843293574343
2007-08-29,0.022193,0.021950319353638583
2007-08-30,-0.00418,-0.004188760621454596
2007-08-31,0.011208,0.011145655771566194
2007-09-04,0.010443,0.010388848551612408
2007-09-05,-0.011057,-0.01111858299403702
2007-09-06,0.004379,0.004369440077938454
2007-09-07,-0.016838,-0.01698137078559657
2007-09-10,-0.001328,-0.0013288825734582305
2007-09-11,0.013675,0.013582340973266743
2007-09-12,0.000287,0.0002869588233781981
2007-09-13,0.008455,0.0084194566927481
2007-09-14,0.000331,0.00033094523158531144
2007-09-17,-0.005169,-0.005182405495792161
2007-09-18,0.029183,0.028765283605395795
2007-09-19,0.006238,0.006218624213688598
2007-09-20,-0.006498,-0.006519203907238927
2007-09-21,0.004666,0.004655147965967285
2007-09-24,-0.005194,-0.0052075357079880225
2007-09-25,-0.000402,-0.0004020808236614805
2007-09-26,0.005507,0.005491891916928765
2007-09-27,0.003962,0.003954171947683239
2007-09-28,-0.002974,-0.0029784311256258926
2007-10-01,0.013262,0.013174829535352867
2007-10-02,-9e-05,-9.00040502430509e-05
2007-10-03,-0.00428,-0.0042891854184298325
2007-10-04,0.002152,0.0021496877646926347
2007-10-05,0.00983,0.009781999854617302
2007-10-08,-0.003065,-0.0030697067323836287
2007-10-09,0.00808,0.008047531579300753
2007-10-10,-0.001538,-0.0015391839360848847
2007-10-11,-0.005054,-0.005066814653071574
2007-10-12,0.004717,0.004705909816755288
2007-10-15,-0.008458,-0.008493971858934005
2007-10-16,-0.00658,-0.006601743634562476
2007-10-17,0.001907,0.0019051839838953827
2007-10-18,-0.0007,-0.0007002451143934259
2007-10-19,-0.025577,-0.025909778035786892
2007-10-22,0.003965,0.003957160104125159
2007-10-23,0.008696,0.008658407570641371
2007-10-24,-0.002509,-0.002512152815212998
2007-10-25,-0.000747,-0.0007472791435221843
2007-10-26,0.013967,0.013870360260713475
2007-10-29,0.003904,0.0038963991680094506
2007-10-30,-0.006264,-0.006283701163147422
2007-10-31,0.012031,0.011959202807178177
2007-11-01,-0.026073,-0.026418926813691266
2007-11-02,0.00088,0.0008796130270075069
2007-11-05,-0.004966,-0.004978371553083292
2007-11-06,0.012033,0.011961179029273978
2007-11-07,-0.0286,-0.029016949070492563
2007-11-08,-0.000801,-0.0008013209719104976
2007-11-09,-0.014318,-0.014421491611699696
2007-11-12,-0.009815,-0.009863484624410997
2007-11-13,0.029566,0.029137354221501457
2007-11-14,-0.006765,-0.006787986339546219
2007-11-15,-0.012991,-0.01307612104919565
2007-11-16,0.005201,0.005187521513705351
2007-11-19,-0.01735,-0.017502275136141977
2007-11-20,0.004562,0.004551625617987879
2007-11-21,-0.01578,-0.01590582968377679
2007-11-23,0.016915,0.01677353441911515
2007-11-26,-0.022845,-0.02310999059748271
2007-11-27,0.014739,0.014631436569714633
2007-11-28,0.02887,0.02846111262203119
2007-11-29,0.00046,0.00045989423243404876
2007-11-30,0.007727,0.007697299633873074
2007-12-03,-0.005862,-0.005879248963983897
2007-12-04,-0.006331,-0.00635112576963207
2007-12-05,0.01604,0.01591271846004915
2007-12-06,0.015109,0.014995995890508937
2007-12-07,-0.001808,-0.00180963640471064
2007-12-10,0.007554,0.007525611417267116
2007-12-11,-0.025225,-0.0255486038463753
2007-12-12,0.006178,0.006158994395581678
2007-12-13,0.001339,0.001338104338937604
2007-12-14,-0.01367,-0.013764294775855787
2007-12-17,-0.014936,-0.015048665301517924
2007-12-18,0.0063,0.006280237957150456
2007-12-19,-0.001252,-0.0012527844067865834
2007-12-20,0.005175,0.0051616557055167035
2007-12-21,0.016818,0.016678143332798934
2007-12-24,0.00813,0.008097129587454798
2007-12-26,0.000699,0.0006987558132843887
2007-12-27,-0.013926,-0.01402387648572611
2007-12-28,0.0015,0.0014988761237359487
2007-12-31,-0.006913,-0.006937005481733445
2008-01-02,-0.014101,-0.014201363703309145
2008-01-03,2.3e-05,2.2999735504161862e-05
2008-01-04,-0.024441,-0.0247446389437188
2008-01-07,0.003272,0.0032666586560801034
2008-01-08,-0.017673,-0.017831032167811314
2008-01-09,0.013316,0.013228121340566166
2008-01-10,0.007985,0.007953288586073361
2008-01-11,-0.013669,-0.013763280916911026
2008-01-14,0.010698,0.01064118126996619
2008-01-15,-0.024854,-0.02516807560499855
2008-01-16,-0.005303,-0.005317110813035842
2008-01-17,-0.028556,-0.02897165464643437
2008-01-18,-0.006033,-0.006051272071839474
2008-01-22,-0.010823,-0.01088199471719694
2008-01-23,0.021237,0.021014637612890776
2008-01-24,0.009971,0.009921617569658528
2008-01-25,-0.015847,-0.015973906211981356
2008-01-28,0.017471,0.017320136699944057
2008-01-29,0.006035,0.0060168623248309785
2008-01-30,-0.004937,-0.004949227245039906
2008-01-31,0.015601,0.015480555487523435
2008-02-01,0.01363,0.013537947061144529
2008-02-04,-0.010493,-0.010548439684599845
2008-02-05,-0.031705,-0.032218486066922875
2008-02-06,-0.0073,-0.007326775386460855
2008-02-07,0.008207,0.00817350570914233
2008-02-08,-0.004224,-0.004232946289639511
2008-02-11,0.006014,0.005995988081707862
2008-02-12,0.007298,0.0072714984587196885
2008-02-13,0.013864,0.013768773885824698
2008-02-14,-0.013526,-0.013618309670132502
2008-02-15,0.000772,0.0007717021612777998
2008-02-19,-0.000975,-0.0009754756216791714
2008-02-20,0.008411,0.008375824641826388
2008-02-21,-0.012441,-0.0125190371561882
2008-02-22,0.007871,0.007840185269049253
2008-02-25,0.013771,0.013677041399390664
2008-02-26,0.007119,0.007093779545037907
2008-02-27,-0.000774,-0.000774299692651439
2008-02-28,-0.008875,-0.008914617389574055
2008-02-29,-0.026967,-0.02733728164669393
2008-03-03,0.000476,0.00047588674793715033
2008-03-04,-0.003317,-0.0033225134399295737
2008-03-05,0.00559,0.005574433932601982
2008-03-06,-0.021705,-0.021944018438489456
2008-03-07,-0.008192,-0.008225738817267273
2008-03-10,-0.015371,-0.015490358506572917
2008-03-11,0.037144,0.03647078170915901
2008-03-12,-0.008509,-0.00854540821930851
2008-03-13,0.005207,0.0051934904513537975
2008-03-14,-0.020562,-0.020776341201735996
2008-03-17,-0.009003,-0.009043771901938023
2008-03-18,0.042221,0.04135401297333724
2008-03-19,-0.023939,-0.024230194522088234
2008-03-20,0.024393,0.02410024205163176
2008-03-24,0.015094,0.014981219043070164
2008-03-25,0.002309,0.0023063383558700333
2008-03-26,-0.008731,-0.008769338499249333
2008-03-27,-0.011303,-0.011367364371101358
2008-03-28,-0.00795,-0.007981769741657724
2008-03-31,0.005616,0.0056002890662894605
2008-04-01,0.035878,0.035249376285204824
2008-04-02,-0.001677,-0.0016784077385719057
2008-04-03,0.001268,0.001267196766928038
2008-04-04,0.000764,0.0007637083005627783
2008-04-07,0.001513,0.0015118565686958398
2008-04-08,-0.004715,-0.004726150676600053
2008-04-09,-0.007899,-0.00793036236388128
2008-04-10,0.004569,0.00455859380473142
2008-04-11,-0.020155,-0.020360883091953857
2008-04-14,-0.0032,-0.0032051309489483358
2008-04-15,0.004797,0.004785531058550192
2008-04-16,0.022642,0.022389474598160732
2008-04-17,0.000673,0.0006727736370557375
2008-04-18,0.017938,0.01777901254081394
2008-04-21,-0.001446,-0.0014470464669157075
2008-04-22,-0.008698,-0.008736048392611932
2008-04-23,0.003079,0.003074269586973861
2008-04-24,0.006421,0.006400473201027583
2008-04-25,0.006095,0.006076500618597019
2008-04-28,-0.001158,-0.0011586710000620593
2008-04-29,-0.003706,-0.003712884231905525
2008-04-30,-0.00407,-0.004078304991870781
2008-05-01,0.017263,0.017115687370720178
2008-05-02,0.003031,0.0030264157803439077
2008-05-05,-0.004496,-0.004506137404592446
2008-05-06,0.007543,0.007514693828684439
2008-05-07,-0.017481,-0.01763559700331374
2008-05-08,0.003668,0.003661289292909568
2008-05-09,-0.006376,-0.006396413505268198
2008-05-12,0.011258,0.011195100360508673
2008-05-13,-0.000318,-0.0003180505727217417
2008-05-14,0.004261,0.0042519476451126775
2008-05-15,0.010659,0.010602593331264653
2008-05-16,0.001171,0.001170314914271468
2008-05-19,0.000893,0.0008926015127151505
2008-05-20,-0.009346,-0.009389947897030343
2008-05-21,-0.016013,-0.016142593399268584
2008-05-22,0.002939,0.0029346895829785572
2008-05-23,-0.01303,-0.0131156351473751
2008-05-27,0.006962,0.006937877175353487
2008-05-28,0.004128,0.004119503183213534
2008-05-29,0.00549,0.0054749848802694975
2008-05-30,0.001511,0.0015098595881303965
2008-06-02,-0.010524,-0.010579768907743793
2008-06-03,-0.005598,-0.0056137275245850635
2008-06-04,0.000215,0.0002149768908123338
2008-06-05,0.019662,0.019471199831144943
2008-06-06,-0.030672,-0.031152231075246926
2008-06-09,0.000949,0.0009485499841875882
2008-06-10,-0.002208,-0.002210441226146857
2008-06-11,-0.016768,-0.016910174473942257
2008-06-12,0.00361,0.003603499589623571
2008-06-13,0.014986,0.014874819295176598
2008-06-16,0.000115,0.00011499338800700186
2008-06-17,-0.006799,-0.006822218502075793
2008-06-18,-0.00968,-0.009727155758582249
2008-06-19,0.004082,0.004073691241227351
2008-06-20,-0.01858,-0.018754776483647845
2008-06-23,7.5e-05,7.499718764066433e-05
2008-06-24,-0.002678,-0.002681592256809081
2008-06-25,0.006085,0.006066561149960866
2008-06-26,-0.028955,-0.029382467789377725
2008-06-27,-0.003756,-0.0037630714805406717
2008-06-30,0.001151,0.001150338107343515
2008-07-01,0.004101,0.004092613819498912
2008-07-02,-0.017992,-0.018155824021343657
2008-07-03,0.001075,0.001074422601265315
2008-07-07,-0.008093,-0.008125926092070204
2008-07-08,0.017643,0.017489169000257054
2008-07-09,-0.022656,-0.022916590651420727
2008-07-10,0.007102,0.007076899570099149
2008-07-11,-0.010979,-0.011039714015592058
2008-07-14,-0.008835,-0.008874260025106336
2008-07-15,-0.010527,-0.010582800820137671
2008-07-16,0.025064,0.024755049665526975
2008-07-17,0.011809,0.011739817874683173
2008-07-18,-0.0001,-0.00010000500033334732
